0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.15	1.0	tstay_cswitch
2.15	0.0	0.0	1.0	NULL
2.15	3.0	2.15	1.0	tswitch_cswitch
4.299999999999999	0.0	0.25	1.0	NULL
4.549999999999999	2.0	2.15	1.0	tstay_cswitch
6.699999999999998	0.0	0.25	1.0	NULL
6.949999999999998	2.0	2.15	1.0	tstay_cswitch
9.1	0.0	0.25	1.0	NULL
9.35	3.0	2.15	1.0	tswitch_cswitch
11.5	0.0	0.25	1.0	NULL
11.75	3.0	2.15	1.0	tswitch_cswitch
13.9	0.0	0.25	1.0	NULL
14.15	2.0	2.15	1.0	tstay_cswitch
16.3	0.0	0.25	1.0	NULL
16.55	2.0	2.15	1.0	tstay_cswitch
18.7	0.0	0.75	1.0	NULL
19.45	3.0	2.15	1.0	tswitch_cswitch
21.6	0.0	0.25	1.0	NULL
21.85	3.0	2.15	1.0	tswitch_cswitch
24.0	0.0	0.5	1.0	NULL
24.5	2.0	2.15	1.0	tstay_cswitch
26.649999999999995	0.0	0.25	1.0	NULL
26.899999999999995	3.0	2.15	1.0	tswitch_cswitch
29.049999999999994	0.0	0.5	1.0	NULL
29.549999999999994	1.0	2.15	1.0	tstay_cstay
31.700000000000003	0.0	0.5	1.0	NULL
32.2	2.0	2.15	1.0	tstay_cswitch
34.349999999999994	0.0	0.5	1.0	NULL
34.849999999999994	2.0	2.15	1.0	tstay_cswitch
36.99999999999999	0.0	0.5	1.0	NULL
37.49999999999999	3.0	2.15	1.0	tswitch_cswitch
39.64999999999999	0.0	0.0	1.0	NULL
39.64999999999999	1.0	2.15	1.0	tstay_cstay
41.79999999999999	0.0	0.25	1.0	NULL
42.04999999999999	1.0	2.15	1.0	tstay_cstay
44.19999999999999	0.0	0.25	1.0	NULL
44.44999999999999	1.0	2.15	1.0	tstay_cstay
46.59999999999999	0.0	0.25	1.0	NULL
46.84999999999999	3.0	2.15	1.0	tswitch_cswitch
48.99999999999999	0.0	0.25	1.0	NULL
49.24999999999999	1.0	2.15	1.0	tstay_cstay
51.399999999999984	0.0	1.0	1.0	NULL
52.399999999999984	1.0	2.15	1.0	tstay_cstay
54.54999999999998	0.0	0.75	1.0	NULL
55.29999999999998	3.0	2.15	1.0	tswitch_cswitch
57.44999999999998	0.0	0.75	1.0	NULL
58.19999999999998	3.0	2.15	1.0	tswitch_cswitch
60.34999999999998	0.0	0.25	1.0	NULL
60.59999999999998	2.0	2.15	1.0	tstay_cswitch
62.74999999999998	0.0	0.5	1.0	NULL
63.24999999999998	3.0	2.15	1.0	tswitch_cswitch
65.39999999999998	0.0	0.25	1.0	NULL
65.64999999999998	3.0	2.15	1.0	tswitch_cswitch
67.79999999999998	0.0	0.5	1.0	NULL
68.29999999999998	1.0	2.15	1.0	tstay_cstay
70.44999999999997	0.0	1.0	1.0	NULL
71.44999999999997	2.0	2.15	1.0	tstay_cswitch
73.6	0.0	1.5	1.0	NULL
