0.0	0.0	0.0	1.0	NULL
0.0	1.0	7.0	1.0	go_pos
6.999999999999999	0.0	0.298	1.0	NULL
7.297999999999999	1.0	7.0	1.0	go_pos
14.297999999999998	0.0	0.596	1.0	NULL
14.893999999999998	1.0	7.0	1.0	go_pos
21.894	0.0	0.298	1.0	NULL
22.191999999999997	4.0	7.0	1.0	stop_pos
29.192	0.0	0.298	1.0	NULL
29.49	2.0	7.0	1.0	go_neg
36.49	0.0	2.086	1.0	NULL
38.576	3.0	7.0	1.0	go_con
45.576	0.0	0.8939999999999999	1.0	NULL
46.47	2.0	7.0	1.0	go_neg
53.470000000000006	0.0	0.596	1.0	NULL
54.066	1.0	7.0	1.0	go_pos
61.066	0.0	0.0	1.0	NULL
61.066	5.0	7.0	1.0	stop_neg
68.066	0.0	0.0	1.0	NULL
68.066	6.0	7.0	1.0	stop_con
75.066	0.0	0.0	1.0	NULL
75.066	1.0	7.0	1.0	go_pos
82.066	0.0	0.596	1.0	NULL
82.662	6.0	7.0	1.0	stop_con
89.66199999999999	0.0	0.8939999999999999	1.0	NULL
90.556	2.0	7.0	1.0	go_neg
97.556	0.0	0.0	1.0	NULL
97.556	3.0	7.0	1.0	go_con
104.556	0.0	0.298	1.0	NULL
104.854	2.0	7.0	1.0	go_neg
111.85400000000001	0.0	0.298	1.0	NULL
112.15200000000002	1.0	7.0	1.0	go_pos
119.15200000000002	0.0	0.0	1.0	NULL
119.15200000000002	1.0	7.0	1.0	go_pos
126.15200000000002	0.0	0.596	1.0	NULL
126.74800000000002	4.0	7.0	1.0	stop_pos
133.74800000000002	0.0	0.8939999999999999	1.0	NULL
134.64200000000002	6.0	7.0	1.0	stop_con
141.64200000000002	0.0	0.8939999999999999	1.0	NULL
142.53600000000003	1.0	7.0	1.0	go_pos
149.53600000000003	0.0	0.298	1.0	NULL
149.83400000000003	1.0	7.0	1.0	go_pos
156.83400000000003	0.0	0.0	1.0	NULL
156.83400000000003	4.0	7.0	1.0	stop_pos
163.83400000000003	0.0	0.0	1.0	NULL
163.83400000000003	3.0	7.0	1.0	go_con
170.83400000000003	0.0	0.0	1.0	NULL
170.83400000000003	1.0	7.0	1.0	go_pos
177.83400000000003	0.0	0.298	1.0	NULL
178.13200000000003	3.0	7.0	1.0	go_con
185.13200000000003	0.0	0.596	1.0	NULL
185.72800000000004	1.0	7.0	1.0	go_pos
192.72800000000004	0.0	0.0	1.0	NULL
192.72800000000004	1.0	7.0	1.0	go_pos
199.72800000000004	0.0	0.0	1.0	NULL
199.72800000000004	4.0	7.0	1.0	stop_pos
206.72800000000004	0.0	0.298	1.0	NULL
207.02600000000004	3.0	7.0	1.0	go_con
214.02600000000004	0.0	0.0	1.0	NULL
214.02600000000004	3.0	7.0	1.0	go_con
221.02600000000004	0.0	0.0	1.0	NULL
221.02600000000004	5.0	7.0	1.0	stop_neg
228.02600000000004	0.0	0.298	1.0	NULL
228.32400000000004	4.0	7.0	1.0	stop_pos
235.32400000000004	0.0	0.298	1.0	NULL
235.62200000000004	3.0	7.0	1.0	go_con
242.62200000000004	0.0	0.0	1.0	NULL
242.62200000000004	3.0	7.0	1.0	go_con
249.62199999999999	0.0	0.596	1.0	NULL
250.218	3.0	7.0	1.0	go_con
257.218	0.0	0.596	1.0	NULL
257.814	4.0	7.0	1.0	stop_pos
264.814	0.0	0.596	1.0	NULL
265.41	2.0	7.0	1.0	go_neg
